"Response1","Response2","Response3","Response4","Response5","Date"
"11","1","9","8","17","2023-11-29"
"14","10","7","17","8","2023-11-29"
"11","20","10","14","12","2023-11-29"
"7","12","15","6","15","2023-11-29"
"8","12","18","13","13","2023-11-29"
"2","6","2","5","9","2023-11-29"
"4","7","20","17","17","2023-11-29"
"3","14","19","20","18","2023-11-29"
"3","14","4","11","3","2023-11-29"
"14","12","17","19","11","2023-11-29"
"10","8","4","5","19","2023-11-29"
"1","15","8","17","14","2023-11-29"
"14","8","16","8","12","2023-11-29"
"15","8","18","3","2","2023-11-29"
"6","18","18","11","4","2023-11-29"
"10","5","7","9","9","2023-11-29"
"17","13","18","20","20","2023-11-29"
"2","13","13","10","14","2023-11-29"
"11","20","3","20","10","2023-11-29"
"14","10","14","9","10","2023-11-29"
"7","2","1","9","14","2023-11-29"
"7","9","5","13","6","2023-11-29"
"16","7","15","3","7","2023-11-29"
"15","4","11","13","14","2023-11-29"
"6","5","12","16","2","2023-11-29"
"2","14","18","4","17","2023-11-29"
"20","13","8","10","20","2023-11-29"
"11","1","14","4","18","2023-11-29"
"1","20","11","16","2","2023-11-29"
"16","17","11","9","7","2023-11-29"
"3","14","10","20","6","2023-11-29"
"3","7","16","19","12","2023-11-29"
"19","5","12","9","17","2023-11-29"
"6","1","4","15","4","2023-11-29"
"13","13","11","16","4","2023-11-29"
"3","5","10","9","18","2023-11-29"
"13","1","9","8","15","2023-11-29"
"14","4","1","14","3","2023-11-29"
"15","18","6","10","5","2023-11-29"
"7","12","20","2","7","2023-11-29"
"16","4","13","10","17","2023-11-29"
"3","19","2","6","20","2023-11-29"
"20","7","5","19","10","2023-11-29"
"1","2","19","9","9","2023-11-29"
"1","10","7","16","11","2023-11-29"
"3","3","14","4","11","2023-11-29"
"2","3","17","4","3","2023-11-29"
"5","10","11","8","8","2023-11-29"
"12","20","2","14","15","2023-11-29"
"10","3","1","5","12","2023-11-29"
"12","7","12","14","8","2023-11-29"
"18","2","15","3","12","2023-11-29"
"9","19","18","12","3","2023-11-29"
"13","19","9","16","12","2023-11-29"
"19","15","9","18","5","2023-11-29"
"15","5","5","6","2","2023-11-29"
"1","3","1","13","20","2023-11-29"
"19","2","14","14","20","2023-11-29"
"7","14","8","16","1","2023-11-29"
"12","1","18","9","8","2023-11-29"
"15","15","18","18","13","2023-11-29"
"1","14","12","4","15","2023-11-29"
"12","20","14","1","9","2023-11-29"
"16","9","11","2","10","2023-11-29"
"7","15","4","20","16","2023-11-29"
"8","18","14","19","14","2023-11-29"
"2","11","10","4","20","2023-11-29"
"12","16","8","10","19","2023-11-29"
"20","20","2","14","12","2023-11-29"
"12","11","18","6","1","2023-11-29"
"2","9","1","10","13","2023-11-29"
"4","12","9","6","11","2023-11-29"
"2","19","1","19","18","2023-11-29"
"20","11","11","12","19","2023-11-29"
"1","10","20","6","5","2023-11-29"
"13","13","11","16","17","2023-11-29"
"4","13","13","7","8","2023-11-29"
"11","13","20","3","3","2023-11-29"
"14","10","7","2","20","2023-11-29"
"16","3","9","3","17","2023-11-29"
"9","2","17","1","13","2023-11-29"
"18","5","3","19","2","2023-11-29"
"11","6","10","18","7","2023-11-29"
"5","10","18","11","7","2023-11-29"
"11","6","3","12","11","2023-11-29"
"2","19","12","14","1","2023-11-29"
"11","16","1","15","18","2023-11-29"
"1","12","10","15","13","2023-11-29"
"6","14","19","11","1","2023-11-29"
"7","5","18","5","16","2023-11-29"
"2","10","17","18","11","2023-11-29"
"4","13","7","15","13","2023-11-29"
"2","16","18","2","14","2023-11-29"
"14","7","5","13","1","2023-11-29"
"7","3","6","13","3","2023-11-29"
"1","10","4","3","3","2023-11-29"
"10","12","16","12","5","2023-11-29"
"19","4","2","3","5","2023-11-29"
"9","12","9","7","7","2023-11-29"
"5","5","8","14","8","2023-11-29"
"10","12","11","16","18","2023-11-29"
"4","12","4","14","18","2023-11-29"
"4","5","13","7","7","2023-11-29"
"2","18","15","15","16","2023-11-29"
"6","9","3","9","20","2023-11-29"
"5","4","13","14","13","2023-11-29"
"4","18","20","7","19","2023-11-29"
"9","13","14","2","9","2023-11-29"
"15","15","14","11","1","2023-11-29"
"14","11","5","9","5","2023-11-29"
"15","8","17","10","2","2023-11-29"
"8","4","5","20","17","2023-11-29"
"12","12","16","17","8","2023-11-29"
"6","19","7","15","9","2023-11-29"
"8","1","7","3","5","2023-11-29"
"12","7","10","4","15","2023-11-29"
"18","8","8","18","13","2023-11-29"
"19","3","19","20","17","2023-11-29"
"4","10","9","17","9","2023-11-29"
"1","4","4","4","5","2023-11-29"
"2","1","15","6","1","2023-11-29"
"5","13","20","11","6","2023-11-29"
"15","18","10","5","20","2023-11-29"
"15","13","13","1","7","2023-11-29"
"4","2","8","9","6","2023-11-29"
"6","4","11","13","19","2023-11-29"
"5","3","8","8","17","2023-11-29"
"6","3","3","16","19","2023-11-29"
"12","9","2","20","13","2023-11-29"
"3","20","17","3","15","2023-11-29"
"11","16","2","11","18","2023-11-29"
"7","2","8","11","13","2023-11-29"
"2","15","2","1","5","2023-11-29"
"18","17","19","4","11","2023-11-29"
"3","6","1","1","2","2023-11-29"
"9","4","4","10","9","2023-11-29"
"9","11","13","1","18","2023-11-29"
"10","20","14","4","3","2023-11-29"
"7","13","3","5","19","2023-11-29"
"7","16","1","7","12","2023-11-29"
"13","2","13","3","16","2023-11-29"
"11","2","15","5","7","2023-11-29"
"14","10","1","13","19","2023-11-29"
"1","18","12","5","2","2023-11-29"
"11","11","11","1","10","2023-11-29"
"12","8","17","9","11","2023-11-29"
"15","9","19","19","16","2023-11-29"
"14","15","11","12","10","2023-11-29"
"11","16","3","3","11","2023-11-29"
"10","13","8","5","6","2023-11-29"
"11","18","12","7","4","2023-11-29"
"14","9","13","2","6","2023-11-29"
"9","18","8","11","3","2023-11-29"
"5","11","9","11","10","2023-11-29"
"16","10","7","9","13","2023-11-29"
"4","3","8","4","3","2023-11-29"
"6","17","6","7","12","2023-11-29"
"5","18","17","12","10","2023-11-29"
"8","9","2","13","1","2023-11-29"
"2","20","4","6","12","2023-11-29"
"15","7","11","18","17","2023-11-29"
"13","11","8","17","18","2023-11-29"
"16","9","10","11","5","2023-11-29"
"6","15","3","14","4","2023-11-29"
"5","18","9","10","5","2023-11-29"
"10","5","12","14","6","2023-11-29"
"4","10","2","15","8","2023-11-29"
"16","7","14","14","16","2023-11-29"
"16","6","11","11","15","2023-11-29"
"8","14","2","6","1","2023-11-29"
"10","1","16","18","1","2023-11-29"
"3","12","9","16","6","2023-11-29"
"17","1","8","4","19","2023-11-29"
"4","3","5","9","20","2023-11-29"
"8","1","18","18","4","2023-11-29"
"3","20","17","17","16","2023-11-29"
"16","1","20","16","3","2023-11-29"
"17","18","10","12","15","2023-11-29"
"11","9","20","20","6","2023-11-29"
"2","18","17","4","11","2023-11-29"
"15","3","3","18","10","2023-11-29"
"5","18","8","4","9","2023-11-29"
"6","16","3","1","9","2023-11-29"
"3","1","9","6","6","2023-11-29"
"7","1","7","12","18","2023-11-29"
"15","1","15","3","3","2023-11-29"
"4","13","10","7","6","2023-11-29"
"20","5","9","6","10","2023-11-29"
"6","11","18","14","18","2023-11-29"
"14","12","13","4","19","2023-11-29"
"10","19","7","11","20","2023-11-29"
"6","5","12","10","8","2023-11-29"
"8","13","3","3","19","2023-11-29"
"6","17","19","9","11","2023-11-29"
"19","8","4","8","4","2023-11-29"
"1","8","14","15","18","2023-11-29"
"15","17","14","12","15","2023-11-29"
"10","6","5","11","16","2023-11-29"
"1","19","13","19","6","2023-11-29"
"16","14","1","14","14","2023-11-29"
"3","6","8","5","5","2023-11-29"
"9","8","3","11","16","2023-11-29"
"11","18","10","15","2","2023-11-29"
"16","19","5","19","17","2023-11-29"
"20","2","2","14","12","2023-11-29"
"15","6","13","17","9","2023-11-29"
"2","9","6","7","1","2023-11-29"
"16","15","15","8","1","2023-11-29"
"6","7","10","14","7","2023-11-29"
"2","18","2","3","5","2023-11-29"
"11","10","7","3","19","2023-11-29"
"13","1","8","13","10","2023-11-29"
"8","20","9","5","14","2023-11-29"
"12","14","18","17","8","2023-11-29"
"20","13","6","20","7","2023-11-29"
"17","7","1","12","13","2023-11-29"
"7","4","19","3","7","2023-11-29"
"15","10","9","20","9","2023-11-29"
"12","9","2","7","3","2023-11-29"
"9","6","13","19","16","2023-11-29"
"19","9","15","20","7","2023-11-29"
"18","7","19","2","16","2023-11-29"
"20","1","4","10","2","2023-11-29"
"18","20","17","10","19","2023-11-29"
"1","10","10","8","1","2023-11-29"
"8","10","16","14","20","2023-11-29"
"13","2","13","3","7","2023-11-29"
"7","9","1","9","16","2023-11-29"
"5","7","4","18","9","2023-11-29"
"1","17","13","11","7","2023-11-29"
"8","14","11","14","17","2023-11-29"
"14","8","16","10","10","2023-11-29"
"11","19","2","14","18","2023-11-29"
"5","17","14","16","1","2023-11-29"
"5","7","18","9","2","2023-11-29"
"14","17","12","2","13","2023-11-29"
"6","20","3","15","5","2023-11-29"
"15","6","16","13","2","2023-11-29"
"8","13","18","16","11","2023-11-29"
"9","10","17","1","1","2023-11-29"
"16","2","13","6","7","2023-11-29"
"15","11","7","3","8","2023-11-29"
"7","17","18","16","14","2023-11-29"
"10","9","14","15","6","2023-11-29"
"16","18","4","16","10","2023-11-29"
"19","13","20","12","12","2023-11-29"
"8","10","9","3","8","2023-11-29"
"3","18","7","12","10","2023-11-29"
"13","16","7","11","12","2023-11-29"
"16","4","16","18","16","2023-11-29"
"8","17","3","15","13","2023-11-29"
"19","1","15","16","10","2023-11-29"
"12","4","13","6","15","2023-11-29"
"17","17","9","5","5","2023-11-29"
"3","3","15","3","15","2023-11-29"
"16","19","13","16","8","2023-11-29"
"11","16","7","11","17","2023-11-29"
"9","15","3","14","15","2023-11-29"
"11","19","6","5","17","2023-11-29"
"14","7","2","2","18","2023-11-29"
"8","16","13","16","12","2023-11-29"
"18","13","1","1","9","2023-11-29"
"11","13","19","8","19","2023-11-29"
"17","9","12","16","6","2023-11-29"
"6","18","5","19","20","2023-11-29"
"12","12","7","20","6","2023-11-29"
"18","6","18","17","19","2023-11-29"
"16","19","7","13","1","2023-11-29"
"17","14","3","18","4","2023-11-29"
"12","6","15","6","4","2023-11-29"
"8","14","16","16","11","2023-11-29"
"13","11","3","13","18","2023-11-29"
"11","13","12","6","4","2023-11-29"
"19","18","16","1","4","2023-11-29"
"13","6","11","15","6","2023-11-29"
"16","17","15","14","13","2023-11-29"
"8","14","14","18","2","2023-11-29"
"15","8","16","12","13","2023-11-29"
"10","1","14","3","6","2023-11-29"
"13","16","11","8","10","2023-11-29"
"14","13","8","2","20","2023-11-29"
"6","8","12","2","11","2023-11-29"
"13","14","12","16","10","2023-11-29"
"7","2","16","1","11","2023-11-29"
"20","12","12","13","17","2023-11-29"
"7","3","14","13","17","2023-11-29"
"9","5","8","14","18","2023-11-29"
"10","17","11","10","17","2023-11-29"
"17","18","13","9","20","2023-11-29"
"16","7","14","14","9","2023-11-29"
"6","3","5","13","2","2023-11-29"
"18","6","19","15","4","2023-11-29"
"12","8","18","5","19","2023-11-29"
"20","20","13","20","14","2023-11-29"
"4","11","6","3","10","2023-11-29"
"3","11","9","8","19","2023-11-29"
"2","5","16","1","17","2023-11-29"
"2","9","16","8","15","2023-11-29"
"1","14","11","6","14","2023-11-29"
"10","7","6","17","3","2023-11-29"
"6","15","16","10","8","2023-11-29"
"9","15","20","8","19","2023-11-29"
"16","13","13","4","17","2023-11-29"
"14","13","17","16","1","2023-11-29"
"4","3","3","2","16","2023-11-29"
"6","10","10","8","3","2023-11-29"
"5","15","19","1","12","2023-11-29"
"3","7","13","3","4","2023-11-29"
"16","17","2","7","4","2023-11-29"
"15","17","15","6","15","2023-11-29"
"1","13","15","3","1","2023-11-29"
"1","7","18","12","11","2023-11-29"
"17","11","3","13","17","2023-11-29"
"7","7","3","20","20","2023-11-29"
"8","3","3","10","14","2023-11-29"
"12","9","16","20","17","2023-11-29"
"14","2","11","18","7","2023-11-29"
"5","14","5","20","9","2023-11-29"
"1","3","20","3","9","2023-11-29"
"10","17","5","20","16","2023-11-29"
"16","10","16","6","19","2023-11-29"
"17","4","13","16","6","2023-11-29"
"18","11","15","10","5","2023-11-29"
"1","17","15","13","7","2023-11-29"
"9","1","19","7","20","2023-11-29"
"5","5","3","14","16","2023-11-29"
"13","5","5","20","12","2023-11-29"
"10","16","4","15","6","2023-11-29"
"15","20","16","15","4","2023-11-29"
"20","20","2","3","1","2023-11-29"
"19","5","3","10","5","2023-11-29"
"7","4","5","14","13","2023-11-29"
"3","11","6","3","13","2023-11-29"
"11","4","5","2","11","2023-11-29"
"4","8","8","18","12","2023-11-29"
"10","3","4","5","20","2023-11-29"
"18","5","6","20","15","2023-11-29"
"5","9","11","20","17","2023-11-29"
"4","10","6","1","13","2023-11-29"
"9","15","8","11","9","2023-11-29"
"12","11","16","6","20","2023-11-29"
"20","6","9","4","1","2023-11-29"
"12","11","4","4","18","2023-11-29"
"1","17","5","11","17","2023-11-29"
"7","3","20","8","15","2023-11-29"
"11","14","18","14","18","2023-11-29"
"11","12","19","5","19","2023-11-29"
"18","17","3","15","2","2023-11-29"
"14","5","14","14","13","2023-11-29"
"13","1","19","3","1","2023-11-29"
"12","2","18","3","20","2023-11-29"
"8","13","12","14","17","2023-11-29"
"9","5","4","12","18","2023-11-29"
"19","7","6","7","16","2023-11-29"
"5","2","15","17","14","2023-11-29"
"15","9","17","7","2","2023-11-29"
"2","6","12","1","3","2023-11-29"
"6","3","15","6","8","2023-11-29"
"7","14","3","9","6","2023-11-29"
"8","5","3","6","20","2023-11-29"
"16","10","16","4","19","2023-11-29"
"5","14","7","8","18","2023-11-29"
"9","1","14","16","15","2023-11-29"
"3","9","6","12","14","2023-11-29"
"15","12","6","16","17","2023-11-29"
"2","13","12","1","1","2023-11-29"
"13","4","1","11","17","2023-11-29"
"16","11","18","17","17","2023-11-29"
"19","4","10","20","7","2023-11-29"
"7","20","13","9","11","2023-11-29"
"19","1","1","15","14","2023-11-29"
"4","12","14","12","2","2023-11-29"
"6","12","19","20","16","2023-11-29"
"15","20","1","5","13","2023-11-29"
"16","11","16","7","10","2023-11-29"
"14","13","11","18","14","2023-11-29"
"2","2","1","2","20","2023-11-29"
"10","10","12","9","6","2023-11-29"
"12","8","17","16","16","2023-11-29"
"17","8","19","7","7","2023-11-29"
"13","18","9","14","14","2023-11-29"
"14","8","18","18","15","2023-11-29"
"5","10","1","14","17","2023-11-29"
"14","9","10","12","20","2023-11-29"
"13","13","6","4","5","2023-11-29"
"9","10","4","8","19","2023-11-29"
"2","16","11","13","2","2023-11-29"
"6","7","14","11","4","2023-11-29"
"16","10","6","4","17","2023-11-29"
"8","7","13","3","6","2023-11-29"
"6","11","12","12","16","2023-11-29"
"3","20","5","15","17","2023-11-29"
"8","3","19","20","11","2023-11-29"
"15","2","3","15","6","2023-11-29"
"4","9","10","2","14","2023-11-29"
"11","2","20","13","1","2023-11-29"
"6","8","13","10","15","2023-11-29"
"15","17","3","4","2","2023-11-29"
"7","3","5","2","9","2023-11-29"
"5","19","4","16","15","2023-11-29"
"5","10","5","5","12","2023-11-29"
"14","3","10","8","8","2023-11-29"
"20","6","3","15","12","2023-11-29"
"11","7","16","1","1","2023-11-29"
"8","17","19","10","4","2023-11-29"
"11","2","19","15","20","2023-11-29"
"18","13","17","6","14","2023-11-29"
"20","14","9","8","10","2023-11-29"
"19","2","13","2","10","2023-11-29"
"20","12","1","19","2","2023-11-29"
"3","12","18","20","10","2023-11-29"
"1","3","5","1","20","2023-11-29"
"19","14","4","4","19","2023-11-29"
"14","12","1","19","10","2023-11-29"
"2","1","10","19","18","2023-11-29"
"3","10","19","20","2","2023-11-29"
"1","16","18","15","4","2023-11-29"
"5","14","18","16","2","2023-11-29"
"18","3","9","10","17","2023-11-29"
"14","13","17","6","8","2023-11-29"
"7","9","11","19","13","2023-11-29"
"15","16","19","1","15","2023-11-29"
"12","7","6","9","10","2023-11-29"
"14","20","1","13","10","2023-11-29"
"8","13","2","3","10","2023-11-29"
"19","17","14","10","14","2023-11-29"
"4","8","13","2","19","2023-11-29"
"8","17","3","19","3","2023-11-29"
"14","7","2","12","5","2023-11-29"
"12","6","9","4","20","2023-11-29"
"18","11","18","5","3","2023-11-29"
"9","13","4","17","20","2023-11-29"
"8","18","19","12","4","2023-11-29"
"20","15","12","15","13","2023-11-29"
"2","17","9","5","10","2023-11-29"
"4","7","15","5","20","2023-11-29"
"16","10","7","1","2","2023-11-29"
"4","19","5","7","2","2023-11-29"
"15","2","19","8","20","2023-11-29"
"4","14","17","5","12","2023-11-29"
"1","9","12","20","10","2023-11-29"
"3","20","7","20","6","2023-11-29"
"20","10","8","19","14","2023-11-29"
"15","11","12","13","4","2023-11-29"
"15","17","7","19","13","2023-11-29"
"11","20","17","16","18","2023-11-29"
"20","14","6","16","19","2023-11-29"
"19","7","16","8","3","2023-11-29"
"2","16","13","3","9","2023-11-29"
"18","2","19","18","3","2023-11-29"
"10","14","2","20","20","2023-11-29"
"6","10","3","8","18","2023-11-29"
"19","11","4","12","17","2023-11-29"
"3","6","4","2","9","2023-11-29"
"3","16","11","12","1","2023-11-29"
"13","15","6","5","9","2023-11-29"
"11","11","12","19","10","2023-11-29"
"6","5","2","17","11","2023-11-29"
"5","13","16","13","5","2023-11-29"
"19","2","7","6","13","2023-11-29"
"9","13","15","9","20","2023-11-29"
"11","1","16","18","12","2023-11-29"
"5","16","10","3","5","2023-11-29"
"4","1","7","7","10","2023-11-29"
"16","10","4","4","9","2023-11-29"
"15","3","6","15","3","2023-11-29"
"12","1","20","12","16","2023-11-29"
"8","7","12","11","17","2023-11-29"
"4","20","18","14","6","2023-11-29"
"1","19","18","7","15","2023-11-29"
"16","4","18","16","4","2023-11-29"
"11","12","20","12","6","2023-11-29"
"8","20","11","7","14","2023-11-29"
"16","4","10","8","4","2023-11-29"
"9","6","16","20","1","2023-11-29"
"6","14","10","8","5","2023-11-29"
"18","3","5","16","18","2023-11-29"
"13","15","11","9","1","2023-11-29"
"17","4","11","14","5","2023-11-29"
"9","4","9","11","16","2023-11-29"
"8","8","8","18","20","2023-11-29"
"5","18","1","16","20","2023-11-29"
"12","17","15","11","2","2023-11-29"
"6","6","14","10","1","2023-11-29"
"5","9","5","5","18","2023-11-29"
"12","17","13","8","2","2023-11-29"
"13","10","20","20","5","2023-11-29"
"18","4","7","13","9","2023-11-29"
"6","11","11","9","19","2023-11-29"
"20","5","17","9","2","2023-11-29"
"20","4","9","5","12","2023-11-29"
"20","14","16","12","4","2023-11-29"
"5","2","20","11","8","2023-11-29"
"7","5","13","18","11","2023-11-29"
"14","8","15","2","19","2023-11-29"
"13","16","9","13","2","2023-11-29"
"12","10","7","2","4","2023-11-29"
"10","9","17","3","19","2023-11-29"
"4","16","12","11","4","2023-11-29"
"18","1","5","8","5","2023-11-29"
"12","20","12","5","10","2023-11-29"
"19","17","1","20","17","2023-11-29"
"17","18","20","6","15","2023-11-29"
"9","5","13","18","7","2023-11-29"
"5","11","18","11","9","2023-11-29"
"18","1","15","20","11","2023-11-29"
"18","5","7","20","20","2023-11-29"
"7","12","2","19","17","2023-11-29"
"10","13","8","19","11","2023-11-29"
"15","14","19","2","17","2023-11-29"
"8","10","15","9","9","2023-11-29"
"19","6","15","1","16","2023-11-29"
"20","16","16","4","14","2023-11-29"
"18","12","3","20","19","2023-11-29"
"19","20","9","1","18","2023-11-29"
"1","1","1","13","6","2023-11-29"
"16","8","4","7","19","2023-11-29"
"12","16","12","5","3","2023-11-29"
"10","15","6","20","1","2023-11-29"
"19","11","18","19","3","2023-11-29"
"8","19","19","11","6","2023-11-29"
"15","15","3","17","2","2023-11-29"
"14","10","11","12","10","2023-11-29"
"12","17","15","20","18","2023-11-29"
"4","19","19","15","14","2023-11-29"
"14","4","13","4","9","2023-11-29"
"18","4","16","1","16","2023-11-29"
"20","5","14","7","13","2023-11-29"
"5","19","9","6","18","2023-11-29"
"8","11","15","13","2","2023-11-29"
"18","7","8","18","14","2023-11-29"
"7","19","4","16","6","2023-11-29"
"7","9","14","9","10","2023-11-29"
"6","20","13","8","7","2023-11-29"
"12","16","6","5","8","2023-11-29"
"17","11","12","14","8","2023-11-29"
"3","7","15","12","6","2023-11-29"
"6","12","2","7","16","2023-11-29"
"6","19","4","6","6","2023-11-29"
"11","12","1","1","10","2023-11-29"
"10","18","2","2","12","2023-11-29"
"9","12","20","4","13","2023-11-29"
"1","8","14","16","12","2023-11-29"
"11","17","3","12","12","2023-11-29"
"10","9","15","13","13","2023-11-29"
"12","6","18","11","17","2023-11-29"
"8","7","3","15","10","2023-11-29"
"4","9","11","9","7","2023-11-29"
"19","2","11","1","5","2023-11-29"
"4","17","1","1","4","2023-11-29"
"8","20","11","4","7","2023-11-29"
"10","7","1","5","18","2023-11-29"
"2","12","13","1","13","2023-11-29"
"17","9","19","18","19","2023-11-29"
"12","15","12","15","16","2023-11-29"
"3","4","14","6","16","2023-11-29"
"14","12","13","20","16","2023-11-29"
"5","1","1","3","12","2023-11-29"
"18","14","10","4","7","2023-11-29"
"3","4","20","17","1","2023-11-29"
"4","17","13","20","13","2023-11-29"
"11","19","9","16","8","2023-11-29"
"2","16","17","2","20","2023-11-29"
"13","20","11","7","14","2023-11-29"
"9","18","18","4","15","2023-11-29"
"1","1","4","7","12","2023-11-29"
"6","1","8","15","8","2023-11-29"
"1","17","1","15","4","2023-11-29"
"18","11","1","6","12","2023-11-29"
"10","10","9","14","20","2023-11-29"
"12","10","19","3","3","2023-11-29"
"4","13","9","12","16","2023-11-29"
"7","4","13","18","7","2023-11-29"
"18","6","1","5","6","2023-11-29"
"4","15","5","16","5","2023-11-29"
"7","12","8","19","3","2023-11-29"
"11","5","12","11","12","2023-11-29"
"5","6","16","11","8","2023-11-29"
"2","12","12","11","17","2023-11-29"
"15","2","7","20","6","2023-11-29"
"5","11","1","4","16","2023-11-29"
"13","17","20","8","3","2023-11-29"
"18","9","10","12","19","2023-11-29"
"6","17","1","1","3","2023-11-29"
"20","7","17","1","20","2023-11-29"
"9","15","9","18","16","2023-11-29"
"16","20","5","11","17","2023-11-29"
"18","18","6","15","8","2023-11-29"
"2","4","5","3","2","2023-11-29"
"10","18","19","15","14","2023-11-29"
"7","1","7","5","2","2023-11-29"
"11","1","8","18","7","2023-11-29"
"3","17","18","10","4","2023-11-29"
"12","18","11","4","17","2023-11-29"
"6","14","14","7","2","2023-11-29"
"6","18","9","19","19","2023-11-29"
"4","1","19","18","4","2023-11-29"
"12","2","17","9","6","2023-11-29"
"8","14","6","5","1","2023-11-29"
"1","19","9","19","6","2023-11-29"
"8","8","8","13","2","2023-11-29"
"19","7","2","9","8","2023-11-29"
"9","12","18","13","20","2023-11-29"
"20","18","8","8","19","2023-11-29"
"4","19","16","19","18","2023-11-29"
"6","3","19","1","4","2023-11-29"
"3","8","10","19","11","2023-11-29"
"9","3","20","1","7","2023-11-29"
"11","2","4","3","10","2023-11-29"
"5","5","15","4","20","2023-11-29"
"17","12","1","3","19","2023-11-29"
"7","10","15","4","12","2023-11-29"
"1","11","5","9","8","2023-11-29"
"7","9","2","14","11","2023-11-29"
"9","3","10","5","6","2023-11-29"
"17","18","18","3","11","2023-11-29"
"6","7","18","7","17","2023-11-29"
"13","15","15","2","2","2023-11-29"
"18","2","4","12","4","2023-11-29"
"9","9","16","3","17","2023-11-29"
"17","3","3","5","2","2023-11-29"
"4","12","5","10","10","2023-11-29"
"13","5","20","9","12","2023-11-29"
"3","4","5","16","16","2023-11-29"
"20","6","14","5","7","2023-11-29"
"15","9","17","8","17","2023-11-29"
"11","19","12","4","11","2023-11-29"
"9","9","15","16","7","2023-11-29"
"6","12","8","6","12","2023-11-29"
"14","13","6","8","7","2023-11-29"
"2","20","13","1","10","2023-11-29"
"4","13","12","16","18","2023-11-29"
"13","16","2","17","7","2023-11-29"
"15","2","10","9","10","2023-11-29"
"19","18","5","8","15","2023-11-29"
"10","4","6","4","5","2023-11-29"
"19","6","20","10","6","2023-11-29"
"17","11","12","14","7","2023-11-29"
"1","3","18","19","14","2023-11-29"
"9","9","1","9","5","2023-11-29"
"14","13","19","16","11","2023-11-29"
"16","13","16","15","20","2023-11-29"
"16","3","17","13","19","2023-11-29"
"17","5","15","4","19","2023-11-29"
"7","18","7","14","4","2023-11-29"
"6","6","15","15","15","2023-11-29"
"17","5","9","14","10","2023-11-29"
"2","3","8","7","5","2023-11-29"
"3","3","8","10","11","2023-11-29"
"7","1","6","19","20","2023-11-29"
"15","6","2","8","13","2023-11-29"
"19","7","14","13","3","2023-11-29"
"15","10","13","13","17","2023-11-29"
"19","1","5","7","10","2023-11-29"
"19","12","8","1","5","2023-11-29"
"1","4","13","2","13","2023-11-29"
"11","20","19","1","14","2023-11-29"
"4","19","11","8","8","2023-11-29"
"1","20","13","14","10","2023-11-29"
"16","19","15","17","14","2023-11-29"
"18","1","20","16","19","2023-11-29"
"9","7","2","10","20","2023-11-29"
"3","11","8","11","16","2023-11-29"
"18","10","19","11","15","2023-11-29"
"1","15","11","9","1","2023-11-29"
"15","1","18","13","8","2023-11-29"
"5","12","17","4","3","2023-11-29"
"18","10","2","4","9","2023-11-29"
"19","1","16","1","11","2023-11-29"
"18","11","15","15","13","2023-11-29"
"8","6","6","13","9","2023-11-29"
"6","11","12","18","14","2023-11-29"
"19","15","10","13","6","2023-11-29"
"16","1","3","5","7","2023-11-29"
"9","19","10","11","13","2023-11-29"
"17","8","2","20","15","2023-11-29"
"13","19","20","19","3","2023-11-29"
"9","12","4","17","19","2023-11-29"
"16","10","19","11","16","2023-11-29"
"18","4","4","20","20","2023-11-29"
"13","14","4","14","16","2023-11-29"
"5","11","20","15","16","2023-11-29"
"20","12","5","17","9","2023-11-29"
"16","4","20","1","8","2023-11-29"
"18","5","3","1","16","2023-11-29"
"3","7","13","20","20","2023-11-29"
"6","9","10","20","16","2023-11-29"
"20","17","7","1","2","2023-11-29"
"4","14","10","7","4","2023-11-29"
"15","4","6","2","4","2023-11-29"
"14","11","6","10","3","2023-11-29"
"14","20","6","19","6","2023-11-29"
"17","8","12","6","16","2023-11-29"
"1","1","13","1","16","2023-11-29"
"7","2","6","5","3","2023-11-29"
"3","15","16","13","13","2023-11-29"
"10","17","1","13","15","2023-11-29"
"20","14","14","4","4","2023-11-29"
"12","5","18","13","2","2023-11-29"
"16","16","14","6","11","2023-11-29"
"16","19","3","12","20","2023-11-29"
"7","15","9","12","15","2023-11-29"
"14","16","3","3","9","2023-11-29"
"10","14","17","8","13","2023-11-29"
"12","11","3","14","1","2023-11-29"
"6","8","12","2","19","2023-11-29"
"18","3","15","9","10","2023-11-29"
"2","3","1","10","17","2023-11-29"
"3","10","7","4","11","2023-11-29"
"8","5","19","6","14","2023-11-29"
"20","18","10","13","8","2023-11-29"
"1","11","16","18","15","2023-11-29"
"6","17","7","6","2","2023-11-29"
"20","5","3","2","9","2023-11-29"
"1","2","19","8","8","2023-11-29"
"20","1","16","11","14","2023-11-29"
"13","10","12","3","9","2023-11-29"
"17","11","10","19","4","2023-11-29"
"20","6","7","5","6","2023-11-29"
"17","17","5","11","14","2023-11-29"
"11","16","6","16","17","2023-11-29"
"6","18","4","11","20","2023-11-29"
"19","5","19","7","5","2023-11-29"
"14","14","19","7","14","2023-11-29"
"16","7","6","4","3","2023-11-29"
"18","9","4","7","7","2023-11-29"
"20","9","2","2","5","2023-11-29"
"1","8","2","4","13","2023-11-29"
"10","14","2","8","3","2023-11-29"
"7","14","9","14","14","2023-11-29"
"15","5","18","4","7","2023-11-29"
"1","6","18","20","13","2023-11-29"
"16","15","1","19","6","2023-11-29"
"5","5","8","8","2","2023-11-29"
"10","17","8","5","11","2023-11-29"
